"Name","Location","Type","Namespace"
"FUN_80636350","80636350","Function","Global"
"FUN_806363d8","806363d8","Function","Global"
"SheetSelectButton_getTypeName","80636460","Function","Global"
"SheetSelectButton_construct","80636470","Function","Global"
"FUN_80636564","80636564","Function","Global"
"FUN_806365cc","806365cc","Function","Global"
"SheetSelectButton_init","806367f8","Function","Global"
"SheetSelectButton_calc","806369e4","Function","Global"
"FUN_80636c2c","80636c2c","Function","Global"
"FUN_80636c6c","80636c6c","Function","Global"
"FUN_80636d08","80636d08","Function","Global"
"FUN_80636fc4","80636fc4","Function","Global"
"FUN_806371ac","806371ac","Function","Global"
"FUN_80637344","80637344","Function","Global"
"FUN_80637474","80637474","Function","Global"
"SheetSelectControlScaleFade_getTypeName","8063747c","Function","Global"
"FUN_8063748c","8063748c","Function","Global"
"FUN_80637494","80637494","Function","Global"
"FUN_806374a0","806374a0","Function","Global"
"FUN_806374ac","806374ac","Function","Global"
"FUN_806374b8","806374b8","Function","Global"
"__sinit_SheetSelectControl_cpp","806374e8","Function","Global"
"__ct","80637514","Function","UI::EsrbPage"
"__dt","80637560","Function","UI::EsrbPage"
"init","806375d4","Function","UI::EsrbPage"
"afterCalc","80637678","Function","UI::EsrbPage"
"__ct","806376e8","Function","UI::Pal60Page"
"FUN_80637734","80637734","Function","Global"
"init","806377a8","Function","UI::Pal60Page"
"FUN_80637850","80637850","Function","Global"
"FUN_8063789c","8063789c","Function","Global"
"vf14","80637968","Function","UI::EsrbPage"
"getTypeInfo","80637970","Function","UI::EsrbPage"
"FUN_8063797c","8063797c","Function","Global"
"SystemMessageGroup_construct","80637998","Function","Global"
"SystemMessageGroup_destroy","806379c8","Function","Global"
"SystemMessageGroup_load","80637a20","Function","Global"
"SystemMessageGroup_getMessage","80637a8c","Function","Global"
"TabControl_getTypeName","80637ac4","Function","Global"
"TabControl_ct","80637ad0","Function","Global"
"TabControl_dt","80637b2c","Function","Global"
"TabControl_load","80637ba4","Function","Global"
"FUN_80637d20","80637d20","Function","Global"
"FUN_80637d24","80637d24","Function","Global"
"TabControl_setPlayerFlags","80637d2c","Function","Global"
"TabControl_selectDefault","80637da8","Function","Global"
"FUN_80637e48","80637e48","Function","Global"
"FUN_80637ec0","80637ec0","Function","Global"
"TabControl_calc","80637f94","Thunk Function","Global"
"FUN_80637f98","80637f98","Function","Global"
"TabOptionButton_getTypeName","80638038","Function","Global"
"TabOptionButton_construct","80638048","Function","Global"
"FUN_8063813c","8063813c","Function","Global"
"TabOptionButton_load","806381a4","Function","Global"
"TabOptionButton_init","80638370","Function","Global"
"TabOptionButton_calc","8063851c","Function","Global"
"TabOptionButton_setPlayerFlags","806386c8","Function","Global"
"FUN_806386d0","806386d0","Function","Global"
"FUN_806387d0","806387d0","Function","Global"
"TabOptionButton_setChosen","80638830","Function","Global"
"FUN_80638988","80638988","Function","Global"
"FUN_80638a7c","80638a7c","Function","Global"
"FUN_80638c64","80638c64","Function","Global"
"FUN_80638e20","80638e20","Function","Global"
"FUN_80638e24","80638e24","Function","Global"
"FUN_80638e30","80638e30","Function","Global"
"FUN_80638e3c","80638e3c","Function","Global"
"__sinit_TabControl_cpp","80638e6c","Function","Global"
"__ct","80638e88","Function","UI::TimeAttackBackPage"
"__dt","80638ecc","Function","UI::TimeAttackAlonePage"
"onInit","80638f34","Function","UI::TimeAttackBackPage"
"onActivate","80638fa0","Function","UI::TimeAttackBackPage"
"skipInAnim","80639144","Thunk Function","UI::Page"
"skipOutAnim","80639148","Thunk Function","UI::Page"
"afterCalc","8063914c","Function","UI::TimeAttackBackPage"
"onRefocus","80639260","Function","UI::TimeAttackBackPage"
"onReady","806393c8","Function","UI::TimeAttackBackPage"
"__ct","806395ec","Function","UI::GhostSelectPage"
"__dt","8063982c","Function","UI::GhostSelectPage"
"onInit","80639908","Function","UI::GhostSelectPage"
"onActivate","80639bd0","Function","UI::GhostSelectPage"
"beforeInAnim","80639d34","Function","UI::GhostSelectPage"
"onRefocus","80639d6c","Function","UI::GhostSelectPage"
"onRight","8063a1a4","Function","UI::GhostSelectPage"
"FUN_8063a2a4","8063a2a4","Function","Global"
"onRun","8063a3a0","Function","UI::GhostSelectPage"
"onWatch","8063a3c0","Function","UI::GhostSelectPage"
"onAlone","8063a3e0","Function","UI::GhostSelectPage"
"FUN_8063a400","8063a400","Function","Global"
"onBack","8063a444","Function","UI::GhostSelectPage"
"FUN_8063a45c","8063a45c","Function","Global"
"getReplacement","8063a4b8","Function","UI::GhostSelectPage"
"getTypeInfo","8063a4c0","Function","UI::GhostSelectPage"
"getReplacement","8063a4cc","Function","UI::TimeAttackBackPage"
"getTypeInfo","8063a4d4","Function","UI::TimeAttackAlonePage"
"FUN_8063a4e0","8063a4e0","Function","Global"
"FUN_8063a510","8063a510","Function","Global"
"FUN_8063a540","8063a540","Function","Global"
"FUN_8063a570","8063a570","Function","Global"
"TitleImage_getTypeName","8063a58c","Function","Global"
"FUN_8063a598","8063a598","Function","Global"
"FUN_8063a5d4","8063a5d4","Function","Global"
"FUN_8063a62c","8063a62c","Function","Global"
"FUN_8063a6cc","8063a6cc","Function","Global"
"FUN_8063a704","8063a704","Function","Global"
"FUN_8063a7b4","8063a7b4","Function","Global"
"FUN_8063a7ec","8063a7ec","Function","Global"
"FUN_8063a89c","8063a89c","Function","Global"
"CtrlTitleBackground_load","8063a8d4","Function","Global"
"__ct","8063aa08","Function","UI::TitlePage"
"FUN_8063aa8c","8063aa8c","Function","Global"
"__dt","8063aae4","Function","UI::TitlePage"
"onInit","8063ab6c","Function","UI::TitlePage"
"onDeinit","8063ad60","Function","UI::TitlePage"
"onActivate","8063ad64","Function","UI::TitlePage"
"beforeInAnim","8063ade4","Function","UI::TitlePage"
"afterInAnim","8063ae94","Function","UI::TitlePage"
"beforeOutAnim","8063aee0","Function","UI::TitlePage"
"afterOutAnim","8063af90","Function","UI::TitlePage"
"afterCalc","8063afc8","Function","UI::TitlePage"
"onRefocus","8063b124","Function","UI::TitlePage"
"setupDemoRace","8063b130","Function","UI::TitlePage"
"__ct","8063b514","Function","UI::TitleBackPage"
"__dt","8063b560","Function","UI::TitleBackPage"
"init","8063b5d4","Function","UI::TitleBackPage"
"onActivate","8063b698","Function","UI::TitleBackPage"
"beforeInAnim","8063b7f0","Function","UI::TitleBackPage"
"FUN_8063b804","8063b804","Function","Global"
"FUN_8063b840","8063b840","Function","Global"
"FUN_8063b898","8063b898","Function","Global"
"FUN_8063b938","8063b938","Function","Global"
"FUN_8063b974","8063b974","Function","Global"
"FUN_8063ba24","8063ba24","Function","Global"
"FUN_8063bad4","8063bad4","Function","Global"
"__ct","8063bb08","Function","UI::TitleMoviePage"
"__dt","8063bb6c","Function","UI::TitleMoviePage"
"init","8063bbe4","Function","UI::TitleMoviePage"
"onActivate","8063bcf8","Function","UI::TitleMoviePage"
"afterOutAnim","8063be44","Function","UI::TitleMoviePage"
"onDeactivate","8063be88","Function","UI::TitleMoviePage"
"beforeCalc","8063be9c","Function","UI::TitleMoviePage"
"afterCalc","8063bfcc","Function","UI::TitleMoviePage"
"FUN_8063c0ac","8063c0ac","Function","Global"
"FUN_8063c110","8063c110","Function","Global"
"FUN_8063c188","8063c188","Function","Global"
"FUN_8063c210","8063c210","Function","Global"
"FUN_8063c27c","8063c27c","Function","Global"
"getTypeInfo","8063c374","Function","UI::TitleMoviePage"
"getTypeInfo","8063c38c","Function","UI::TitleBackPage"
"getReplacement","8063c398","Function","UI::TitlePage"
"getTypeInfo","8063c3a0","Function","UI::TitlePage"
"FUN_8063c3ac","8063c3ac","Function","Global"
"FUN_8063c3b8","8063c3b8","Function","Global"
"__ct","8063c3ec","Function","Animator"
"__dt","8063c404","Function","Animator"
"FUN_8063c464","8063c464","Function","Global"
"createGroups","8063c470","Function","UIAnimator"
"Animator_createAnimations","8063c4d4","Function","Global"
"AnimationThing_ct","8063c53c","Function","Global"
"FUN_8063c560","8063c560","Function","Global"
"FUN_8063c650","8063c650","Function","Global"
"FUN_8063c714","8063c714","Function","Global"
"FUN_8063c7bc","8063c7bc","Function","Global"
"getGroup","8063c820","Function","Animator"
"getGroup","8063c830","Function","UIAnimator"
"FUN_8063c840","8063c840","Function","Global"
"GroupThing_construct","8063c844","Function","Global"
"GroupThing_destroy","8063c8ac","Function","Global"
"Group_setAnimation","8063c91c","Function","Global"
"FUN_8063ca98","8063ca98","Function","Global"
"Group_setAnimationInactive","8063cb20","Function","Global"
"FUN_8063cb54","8063cb54","Function","Global"
"FUN_8063cbe4","8063cbe4","Function","Global"
"FUN_8063cddc","8063cddc","Function","Global"
"__ct","8063ce6c","Function","UI::UIControl"
"FUN_8063cf60","8063cf60","Function","Global"
"__dt","8063cfa0","Function","UI::UIControl"
"debug","8063cffc","Function","UI::UIControl"
"init","8063d004","Function","UI::UIControl"
"calc","8063d044","Function","UI::UIControl"
"draw","8063d084","Function","UI::UIControl"
"FUN_8063d0b4","8063d0b4","Function","Global"
"solve","8063d0b8","Function","UI::UIControl"
"onPageEvent","8063d0e0","Function","UI::UIControl"
"solveAnim","8063d194","Function","UI::UIControl"
"initChildren","8063d268","Function","UI::UIControl"
"insertChild","8063d278","Function","UI::UIControl"
"getAnimStartFrame","8063d284","Function","UI::UIControl"
"onGroupAttached","8063d398","Function","UI::UIControl"
"setSfxIds","8063d3a4","Function","UI::UIControl"
"getTypeName","8063d3b0","Function","UI::UIControl"
"getTypeName","8063d3c0","Function","UI::UIControl"
"solvePropagate","8063d3cc","Function","UI::UIControl"
"solve_screenSpace","8063d550","Function","Global"
"vf30","8063d608","Function","UI::UIControl"
"FUN_8063d648","8063d648","Function","Global"
"playSfx","8063d74c","Function","UI::UIControl"
"FUN_8063d764","8063d764","Function","Global"
"FUN_8063d770","8063d770","Function","Global"
"getTypeName","8063d788","Function","UI::LayoutUIControl"
"__ct","8063d798","Function","UI::LayoutUIControl"
"__dt","8063d8c0","Function","UI::LayoutUIControl"
"vf38","8063d954","Function","UI::LayoutUIControl"
"setPictureSourceLayout","8063d9c0","Function","Global"
"setParentPane","8063da00","Function","UI::LayoutUIControl"
"init","8063dac0","Function","UI::LayoutUIControl"
"calc","8063db00","Function","UI::LayoutUIControl"
"draw","8063db84","Function","UI::LayoutUIControl"
"setMessage","8063dcbc","Function","UI::LayoutUIControl"
"setMessageAll","8063ddb4","Function","UI::LayoutUIControl"
"FUN_8063ddf4","8063ddf4","Function","Global"
"clearMessage","8063deec","Function","UI::LayoutUIControl"
"clearMessageAll","8063dfc8","Function","UI::LayoutUIControl"
"FUN_8063e000","8063e000","Function","Global"
"setPicture","8063e0f0","Function","UI::LayoutUIControl"
"hasPictureSourcePane","8063e328","Function","UI::LayoutUIControl"
"setMiiPicture","8063e3dc","Function","UI::LayoutUIControl"
"setPaneVisible","8063e54c","Function","UI::LayoutUIControl"
"FUN_8063e58c","8063e58c","Function","Global"
"setMovieCoords","8063e5c4","Function","UI::LayoutUIControl"
"vf30","8063e61c","Function","UI::LayoutUIControl"
"getTypeName","8063e664","Function","UI::LayoutUIControlScaleFade"
"__ct","8063e674","Function","UI::LayoutUIControlScaleFade"
"__dt","8063e7a8","Function","UI::LayoutUIControlScaleFade"
"solveAnim","8063e840","Function","UI::LayoutUIControlScaleFade"
"getTypeInfo","8063e924","Function","UI::LayoutUIControlScaleFade"
"__sinit_UIControl_cpp","8063e930","Function","Global"
"UpDownControl_getTypeName","8063e954","Function","Global"
"UpDownControl_construct","8063e960","Function","Global"
"UpDownControl_destroy","8063eb5c","Function","Global"
"UpDownControl_load","8063ebdc","Function","Global"
"FUN_8063f01c","8063f01c","Function","Global"
"UpDownControl_setChangeHandler","8063f020","Function","Global"
"FUN_8063f028","8063f028","Function","Global"
"UpDownControl_setSelectHandler","8063f030","Function","Global"
"FUN_8063f038","8063f038","Function","Global"
"UpDownControl_selectDefault","8063f040","Function","Global"
"UpDownControl_select","8063f0ac","Function","Global"
"UpDownControl_reconfigure","8063f0c0","Function","Global"
"FUN_8063f0e0","8063f0e0","Function","Global"
"UpDownControl_maybeSelectOption","8063f0f8","Function","Global"
"UpDownControl_setPlayerFlags","8063f160","Function","Global"
"UpDownControl_init","8063f16c","Function","Global"
"UpDownControl_calc","8063f2a8","Function","Global"
"UpDownControl_onSelect","8063f694","Function","Global"
"UpDownControl_onDeselect","8063f7c4","Function","Global"
"FUN_8063f8c8","8063f8c8","Function","Global"
"FUN_8063f8e0","8063f8e0","Function","Global"
"UpDownControl_onFront","8063f8f8","Function","Global"
"UpDownControl_onRight","8063fb64","Function","Global"
"UpDownControl_onLeft","8063fc90","Function","Global"
"UpDownButton_getTypeName","8063fdb0","Function","Global"
"UpDownButton_construct","8063fdc0","Function","Global"
"UpDownButton_destroy","8063fdfc","Function","Global"
"FUN_8063fe54","8063fe54","Function","Global"
"UpDownButton_init","8063ff18","Function","Global"
"UpDownButton_calc","8063ffb0","Function","Global"
"FUN_8064009c","8064009c","Function","Global"
"FUN_8064019c","8064019c","Function","Global"
"FUN_80640360","80640360","Function","Global"
"FUN_806403c4","806403c4","Function","Global"
"FUN_80640508","80640508","Function","Global"
"FUN_806405b0","806405b0","Function","Global"
"FUN_806405b8","806405b8","Function","Global"
"TextUpDownValueControl_getTypeName","806405c0","Function","Global"
"TextUpDownValueControl_ct","806405d0","Function","Global"
"FUN_8064063c","8064063c","Function","Global"
"TextUpDownValueControl_load","806406b0","Function","Global"
"FUN_806407d4","806407d4","Function","Global"
"FUN_806407dc","806407dc","Function","Global"
"FUN_806408fc","806408fc","Function","Global"
"FUN_806409a0","806409a0","Function","Global"
"FUN_80640aa0","80640aa0","Function","Global"
"FUN_80640b68","80640b68","Function","Global"
"FUN_80640d0c","80640d0c","Function","Global"
"FUN_80640dfc","80640dfc","Function","Global"
"FUN_80640e68","80640e68","Function","Global"
"FUN_80640f00","80640f00","Function","Global"
"FUN_80640f74","80640f74","Function","Global"
"FUN_80641028","80641028","Function","Global"
"TextControl_getTypeName","806410d0","Function","Global"
"TextControl_ct","806410e0","Function","Global"
"FUN_8064111c","8064111c","Function","Global"
"FUN_80641174","80641174","Function","Global"
"FUN_806411e8","806411e8","Function","Global"
"FUN_80641298","80641298","Function","Global"
"FUN_806412f8","806412f8","Function","Global"
"UpDownControlOld_getTypeName","8064145c","Function","Global"
"UpDownControlOld_ct","8064146c","Function","Global"
"FUN_80641624","80641624","Function","Global"
"FUN_8064168c","8064168c","Function","Global"
"FUN_806419dc","806419dc","Function","Global"
"FUN_80641ac0","80641ac0","Function","Global"
"FUN_80641ca8","80641ca8","Function","Global"
"FUN_80641d8c","80641d8c","Function","Global"
"FUN_80641f90","80641f90","Function","Global"
"FUN_80642070","80642070","Function","Global"
"FUN_806422b8","806422b8","Function","Global"
"FUN_80642370","80642370","Function","Global"
"FUN_80642424","80642424","Function","Global"
"FUN_80642574","80642574","Function","Global"
"FUN_80642630","80642630","Function","Global"
"TextUpDownControlOld_getTypeName","806426e8","Function","Global"
"TextUpDownControlOld_ct","806426f8","Function","Global"
"FUN_806428bc","806428bc","Function","Global"
"FUN_80642928","80642928","Function","Global"
"FUN_8064295c","8064295c","Function","Global"
"FUN_80642964","80642964","Function","Global"
"FUN_8064296c","8064296c","Function","Global"
"FUN_80642970","80642970","Function","Global"
"FUN_8064297c","8064297c","Function","Global"
"FUN_80642988","80642988","Function","Global"
"FUN_8064298c","8064298c","Function","Global"
"FUN_80642998","80642998","Function","Global"
"FUN_806429a4","806429a4","Function","Global"
"FUN_806429a8","806429a8","Function","Global"
"FUN_806429b4","806429b4","Function","Global"
"FUN_806429c0","806429c0","Function","Global"
"FUN_806429f0","806429f0","Function","Global"
"__sinit_UpDownControl_cpp","80642a20","Function","Global"
"FUN_80642a50","80642a50","Function","Global"
"FUN_80642a58","80642a58","Function","Global"
"FUN_80642a60","80642a60","Function","Global"
"FUN_80642a68","80642a68","Function","Global"
